"Rare genetic tumor";0
"Multiple congenital anomalies/dysmorphic syndrome";0
"Rare genetic skin disease";6
"Tumor of hematopoietic and lymphoid tissues";0
"Scalp disease";22
"Sleep disorder";2163
"Leukodystrophy";2046
"Rare deafness";0
"Rare vascular disease";37
"Rare dystonia";5
"Hemoglobinopathy";1115
"Lysosomal disease";113
"Rare inborn errors of metabolism";0
"Peroxisomal disease";68
"Congenital limb malformation";17
"Mitochondrial disease";1376
"Neuromuscular disease";2512
"Rare constitutional aplastic anemia";0
"Neurometabolic disease";100
"Paramyotonia congenita of Von Eulenburg";1
"Rare parkinsonian disorder";3
"Rare bone tumor";65
"Rare parathyroid disease and phosphocalcic metabolism anomaly";0
"Rare infectious disease";74
"Vascular anomaly or angioma";0
"Hereditary spastic paraplegia";1102
"Amyloidosis";13292
"Syndrome with brachydactyly";0
"Idiopathic steroid-sensitive nephrotic syndrome";8
"Congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization";0
"Familial renal glucosuria";23
"Rhabdoid tumor";1355
"Liposarcoma";4194
"Odonto-tricho-ungual-digito-palmar syndrome";0
"Ectodermal dysplasia with natal teeth, Turnpenny type";0
"Pure hair and nail ectodermal dysplasia";0
"Limb-mammary syndrome";16
"Naegeli-Franceschetti-Jadassohn syndrome";11
"Anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome";0
"Anonychia with flexural pigmentation";0
"Pyogenic arthritis-pyoderma gangrenosum-acne syndrome";0
"Low phospholipid associated cholelithiasis";23
"Intrahepatic cholestasis of pregnancy";632
"Tyrosinemia type 3";3
"Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome";0
"Bilateral acute depigmentation of the iris";0
"Bosley-Salih-Alorainy syndrome";4
"Athabaskan brainstem dysgenesis syndrome";0
"Circumscribed palmoplantar hypokeratosis";4
"Warty dyskeratoma";37
"Pearson syndrome";72
"3C syndrome";25
"Proximal spinal muscular atrophy";129
"Alopecia totalis";187
"Alopecia universalis";236
"Pelizaeus-Merzbacher disease";402
"Bullous pemphigoid";2809
"Pemphigus vulgaris";2150
"Hyperlipoproteinemia type 5";0
"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type";0
"Leigh syndrome with cardiomyopathy";0
"Radiation proctitis";298
"Vernal keratoconjunctivitis";488
"Carcinoma of esophagus";149
"Pendred syndrome";236
"Cholangiocarcinoma";8315
"Post-transplant lymphoproliferative disease";407
"Small cell lung cancer";39014
"Adult acute respiratory distress syndrome";24
"Infant acute respiratory distress syndrome";0
"Meconium aspiration syndrome";1108
"Bronchopulmonary dysplasia";4920
"Infantile apnea";22
"Chronic thromboembolic pulmonary hypertension";1037
"Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency";0
"Immunodeficiency due to selective anti-polysaccharide antibody deficiency";0
"Dopa-responsive dystonia due to sepiapterin reductase deficiency";0
"Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome";0
"Congenital Epstein-Barr virus infection";0
"Patent arterial duct";136
"Plague";2701
"Peters anomaly";208
"Peters plus syndrome";37
"Chylomicron retention disease";42
"Pfeiffer syndrome";198
"Glycogen storage disease due to phosphoglucomutase deficiency";0
"Rare pulmonary hypertension";0
"Hemolytic anemia due to glucophosphate isomerase deficiency";0
"Rare hemorrhagic disorder due to a constitutional platelet anomaly";0
"Autoimmune thrombocytopenia";503
"Rare soft tissue tumor";188
"Neuromyelitis optica";2010
"Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency";0
"Retinal capillary malformation";0
"Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome";0
"Benign exophthalmos syndrome";0
"Split hand-split foot-deafness syndrome";0
"Sandifer syndrome";40
"Renal nutcracker syndrome";88
"Disseminated peritoneal leiomyomatosis";54
"Rh deficiency syndrome";9
"Silent sinus syndrome";98
"Encephalopathy due to GLUT1 deficiency";0
"Congenital brain dysgenesis due to glutamine synthetase deficiency";0
"CANOMAD syndrome";7
"Rare central nervous system and retinal vascular disease";0
"Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome";0
"Hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome";0
"Hereditary vascular retinopathy";8
"Glycogen storage disease due to phosphoglycerate kinase 1 deficiency";0
"Hemolytic anemia due to diphosphoglycerate mutase deficiency";0
"Familial thrombocytosis";19
"Glycogen storage disease due to muscle phosphorylase kinase deficiency";0
"Cancer-associated retinopathy";149
"Rapid-onset dystonia-parkinsonism";73
"Benign paroxysmal torticollis of infancy";14
"Psychogenic movement disorders";122
"Obesity due to pro-opiomelanocortin deficiency";0
"Obesity due to prohormone convertase I deficiency";0
"Obesity due to melanocortin 4 receptor deficiency";0
"Phenylketonuria";3050
"Catecholamine-producing tumor";37
"Isolated Pierre Robin syndrome";0
"Rare genetic neurological disorder";0
"Retinal dystrophy";818
"Muscular channelopathy";0
"Angelman syndrome";1096
"Pili bifurcati";5
"Gray platelet syndrome";125
"Hypoplasminogenemia";23
"Pneumocystosis";369
"Idiopathic acute eosinophilic pneumonia";15
"Continuous spikes and waves during sleep";23
"Alpers-Huttenlocher syndrome";34
"Microscopic polyangiitis";1161
"Relapsing polychondritis";797
"Polycythemia vera";3580
"Gorham-Stout disease";53
"Intractable diarrhea of infancy";30
"Autosomal recessive polycystic kidney disease";374
"Polymyositis";4014
"Müllerian aplasia";234
"X-linked intellectual disability-hypotonic face syndrome";0
"Global developmental delay-osteopenia-ectodermal defect syndrome";0
"Tubular renal disease-cardiomyopathy syndrome";0
"Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome";0
"Ossification anomalies-psychomotor developmental delay syndrome";0
"Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome";0
"Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome";0
"Eosinophilic esophagitis";1249
"Central neurocytoma";323
"Paracoccidioidomycosis";1097
"Zygomycosis";806
"Non-24-hour sleep-wake syndrome";33
"Bleeding diathesis due to a collagen receptor defect";0
"Growth delay due to insulin-like growth factor type 1 deficiency";0
"Growth delay due to insulin-like growth factor I resistance";0
"Acquired hemophilia";342
"Familial adenomatous polyposis";3423
"Alpha delta granule deficiency";0
"Acute ackee fruit intoxication";0
"Porokeratosis of Mibelli";89
"Palmoplantar porokeratosis of Mantoux";0
"Porokeratosis plantaris palmaris et disseminata";9
"Porphyria";2983
"Prader-Willi syndrome";2351
"Angiostrongyliasis";220
"Hutchinson-Gilford progeria syndrome";343
"Familial mitral valve prolapse";8
"Prolidase deficiency";121
"Hereditary thrombophilia due to congenital protein S deficiency";0
"Proteus syndrome";364
"Hereditary thrombophilia due to congenital protein C deficiency";0
"Mitochondrial trifunctional protein deficiency";29
"Autoimmune pulmonary alveolar proteinosis";34
"Mendelian susceptibility to mycobacterial diseases";29
"Congenital prekallikrein deficiency";5
"Pseudoachondroplasia";177
"Myiasis";840
"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency";0
"Wolman disease";141
"Cholesteryl ester storage disease";100
"Familial isolated restrictive cardiomyopathy";0
"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency";0
"Osteosclerosis-ichthyosis-premature ovarian failure syndrome";0
"Retinal arterial tortuosity";7
"North Carolina macular dystrophy";41
"Progressive bifocal chorioretinal atrophy";5
"Bradyopsia";9
"Familial drusen";5
"Central areolar choroidal dystrophy";49
"Oligocone trichromacy";10
"Cystoid macular dystrophy";12
"Oguchi disease";46
"Brain malformation-congenital heart disease-postaxial polydactyly syndrome";0
"Primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency";0
"Ehlers-Danlos syndrome, periodontitis type";0
"Androgen insensitivity syndrome";1127
"Ehlers-Danlos syndrome, progeroid type";0
"X-linked Ehlers-Danlos syndrome";0
"Leydig cell hypoplasia";63
"Ehlers-Danlos syndrome, fibronectinemic type";0
"Angioosteohypotrophic syndrome";0
"X-linked sideroblastic anemia";100
"Acquired idiopathic sideroblastic anemia";21
"Tropical endomyocardial fibrosis";16
"Loeffler endocarditis";20
"Primary progressive freezing gait";12
"Pseudohypoaldosteronism type 1";85
"Pseudohypoaldosteronism type 2";12
"SIBIDS syndrome";0
"Pollitt syndrome";3
"Pseudoxanthoma elasticum";790
"Congenital muscular dystrophy, Ullrich type";0
"6q terminal deletion syndrome";7
"MORM syndrome";3
"Central precocious puberty";715
"Strongyloidiasis";1545
"Purine nucleoside phosphorylase deficiency";90
"Immunoglobulin A vasculitis";11
"Pycnodysostosis";138
"Pyomyositis";618
"Pyruvate dehydrogenase deficiency";131
"Hemolytic anemia due to red cell pyruvate kinase deficiency";0
"Polyarteritis nodosa";2531
"Familial long QT syndrome";43
"Rabson-Mendenhall syndrome";53
"Aniridia";990
"Rabies";3817
"Infantile Refsum disease";108
"Primary lymphedema";227
"Lymphedema praecox";16
"Lymphedema tarda";9
"Lipedema";92
"Trichorhinophalangeal syndrome type 1 and 3";0
"Gaucher disease type 1";99
"Gaucher disease type 2";16
"Gaucher disease type 3";15
"Niemann-Pick disease type A";91
"Niemann-Pick disease type B";97
"Odontoleukodystrophy";0
"Morgagni-Stewart-Morel syndrome";10
"Majeed syndrome";28
"Anophthalmia/microphthalmia-esophageal atresia syndrome";0
"Microphthalmia-brain atrophy syndrome";0
"Refsum disease";411
"Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome";0
"Monosomy 9q22.3";0
"Oculo-oto-facial dysplasia";2
"Hereditary hemorrhagic telangiectasia";1713
"X-linked intellectual disability with marfanoid habitus";0
"X-linked non-syndromic intellectual disability";0
"Rett syndrome";2135
"Genetic obesity";95
"Rare genetic odontologic disease";0
"Reynolds syndrome";9
"Ankylostomiasis";30
"Rhabdomyosarcoma";8346
"Q fever";1947
"Axenfeld-Rieger syndrome";134
"Rubinstein-Taybi syndrome";356
"Estrogen resistance syndrome";0
"Glucocorticoid resistance";490
"Hereditary resistance to anti-vitamin K";0
"Congenital alpha2-antiplasmin deficiency";0
"Retinoblastoma";13841
"Simpson-Golabi-Behmel syndrome type 2";6
"Disorder of amino acid and other organic acid metabolism";0
"Juvenile polyposis of infancy";6
"IgG4-related dacryoadenitis and sialadenitis";4
"PPARG-related familial partial lipodystrophy";0
"Familial partial lipodystrophy, Köbberling type";0
"AKT2-related familial partial lipodystrophy";0
"Acquired generalized lipodystrophy";24
"Partial acquired lipodystrophy";0
"Localized lipodystrophy";6
"Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome";0
"Foix-Alajouanine syndrome";20
"Grange syndrome";5
"Congenital bile acid synthesis defect type 4";0
"Pyridoxal phosphate-responsive seizures";0
"Folinic acid-responsive seizures";13
"Sympathetic ophthalmia";346
"Interstitial granulomatous dermatitis with arthritis";0
"Retinitis pigmentosa";5354
"Atrophoderma vermiculata";5
"Hyperprolinemia type 2";12
"Thyrotoxic periodic paralysis";233
"Myxofibrosarcoma";279
"Eiken syndrome";2
"Developmental malformations-deafness-dystonia syndrome";0
"Mandibulofacial dysostosis-microcephaly syndrome";0
"Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome";0
"Hepatic veno-occlusive disease-immunodeficiency syndrome";0
"Acute interstitial pneumonia";202
"Respiratory bronchiolitis-interstitial lung disease syndrome";0
"Lymphoid interstitial pneumonia";145
"Trichodysplasia-amelogenesis imperfecta syndrome";0
"Sparse hair-short stature-skin anomalies syndrome";0
"Focal facial dermal dysplasia type I";0
"DEND syndrome";28
"Episodic ataxia type 3";0
"Episodic ataxia type 4";0
"Generalized epilepsy-paroxysmal dyskinesia syndrome";0
"Bickerstaff brainstem encephalitis";49
"Japanese encephalitis";1970
"Cutaneous neuroendocrine carcinoma";72
"Hereditary painful callosities";4
"Familial Dupuytren contracture";0
"Isolated congenital anonychia";0
"Congenital onychodysplasia";14
"Dowling-Degos disease";71
"Familial progressive hyperpigmentation";9
"Familial reactive perforating collagenosis";3
"Elastosis perforans serpiginosa";85
"Dermochondrocorneal dystrophy";3
"Linear and whorled nevoid hypermelanosis";0
"Acrokeratosis verruciformis of Hopf";14
"Disseminated superficial actinic porokeratosis";105
"Autosomal dominant nail dysplasia";0
"2-aminoadipic 2-oxoadipic aciduria";0
"Encephalopathy due to hydroxykynureninuria";0
"Seizures-intellectual disability due to hydroxylysinuria syndrome";0
"2-methylbutyryl-CoA dehydrogenase deficiency";8
"Cerebral organic aciduria";7
"Isobutyryl-CoA dehydrogenase deficiency";10
"Disorder of carbohydrate metabolism";32
"Classic organic aciduria";0
"Disorder of amino acid absorption and transport";0
"Disorder of urea cycle metabolism and ammonia detoxification";0
"Disorder of bile acid synthesis";0
"Disorder of neurotransmitter metabolism and transport";0
"Disorder of cobalamin metabolism and transport";0
"Creatine deficiency syndrome";24
"Disorder of methionine cycle and sulfur amino acid metabolism";0
"Disorder of fatty acid oxidation and ketone body metabolism";0
"Disorder of gamma-aminobutyric acid metabolism";0
"Gluconeogenesis disorder";0
"Glucose transport disorder";0
"Disorder of glycerol metabolism";0
"Disorder of histidine metabolism";0
"Disorder of ketolysis";0
"Disorder of ornithine or proline metabolism";0
"Disorder of pentose phosphate metabolism";0
"Disorder of peptide metabolism";0
"Peroxisomal beta-oxidation disorder";2
"Peroxisome biogenesis disorder";45
"Disorder of phenylalanin or tyrosine metabolism";0
"Disorder of purine metabolism";44
"Disorder of pyridoxine metabolism";0
"Disorder of pyrimidine metabolism";2
"Disorder of serine or glycine metabolism";0
"Sterol biosynthesis disorder";0
"Disorder of the gamma-glutamyl cycle";1
"Disorder of branched-chain amino acid metabolism";12
"X-linked retinoschisis";197
"Disorder of energy metabolism";0
"Glycogen storage disease";3306
"Lipid storage disease";213
"Disorder of lysosomal amino acid transport";0
"Combined hyperlipidemia";741
"Mucolipidosis";559
"Mucopolysaccharidosis";2911
"Disorder of biogenic amine metabolism and transport";0
"Oligosaccharidosis";11
"Other metabolic disease with skin involvement";0
"Metabolic disease involving other neurotransmitter deficiency";0
"Disorder of purine or pyrimidine metabolism";0
"Sphingolipidosis";69
"Sterol metabolism disorder";0
"Hemochromatosis type 2";18
"Hypoxanthine guanine phosphoribosyltransferase partial deficiency";0
"Crigler-Najjar syndrome type 1";29
"Crigler-Najjar syndrome type 2";23
"Galactokinase deficiency";50
"Galactose epimerase deficiency";0
"Classic galactosemia";114
"Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency";0
"Biotinidase deficiency";275
"Holocarboxylase synthetase deficiency";61
"Pyruvate dehydrogenase E1-alpha deficiency";8
"Pyruvate dehydrogenase E2 deficiency";0
"Pyruvate dehydrogenase phosphatase deficiency";5
"Mild phenylketonuria";30
"Classic phenylketonuria";65
"GM1 gangliosidosis type 1";27
"GM1 gangliosidosis type 2";8
"GM1 gangliosidosis type 3";2
"Glycogen storage disease due to glucose-6-phosphatase deficiency type Ia";0
"Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib";0
"Glycogen storage disease type 1C";2
"Glycogen storage disease type 1D";0
"Adult neuronal ceroid lipofuscinosis";27
"Infantile neuronal ceroid lipofuscinosis";299
"Juvenile neuronal ceroid lipofuscinosis";187
"Sanfilippo syndrome type A";21
"Sanfilippo syndrome type B";30
"Sanfilippo syndrome type C";10
"Sanfilippo syndrome type D";9
"Hereditary coproporphyria";178
"Acute intermittent porphyria";881
"Congenital erythropoietic porphyria";189
"Autosomal erythropoietic protoporphyria";0
"Alpha-N-acetylgalactosaminidase deficiency type 1";0
"Alpha-N-acetylgalactosaminidase deficiency type 2";0
"Alpha-N-acetylgalactosaminidase deficiency type 3";0
"Methylmalonic acidemia with homocystinuria, type cblC";0
"Methylmalonic acidemia with homocystinuria, type cblD";0
"Methylmalonic acidemia with homocystinuria type cblF";0
"Niemann-Pick disease type D";4
"Fish-eye disease";94
"Familial LCAT deficiency";73
"Diazoxide-resistant focal hyperinsulinism";0
"Hyperinsulinism due to glucokinase deficiency";0
"SAPHO syndrome";298
"Congenital bile acid synthesis defect type 1";0
"Congenital bile acid synthesis defect type 3";0
"Congenital bile acid synthesis defect type 2";0
"Progressive familial intrahepatic cholestasis type 2";41
"Progressive familial intrahepatic cholestasis type 3";26
"Progressive familial intrahepatic cholestasis type 1";33
"Vitamin B12-responsive methylmalonic acidemia type cblA";0
"Vitamin B12-responsive methylmalonic acidemia type cblB";0
"Vitamin B12-unresponsive methylmalonic acidemia type mut-";0
"L-2-hydroxyglutaric aciduria";95
"D-2-hydroxyglutaric aciduria";47
"PMM2-CDG";48
"MPI-CDG";15
"ALG6-CDG";3
"ALG3-CDG";5
"DPM1-CDG";3
"MPDU1-CDG";1
"ALG12-CDG";3
"ALG8-CDG";4
"ALG2-CDG";0
"ALG1-CDG";5
"ALG9-CDG";4
"MGAT2-CDG";1
"MOGS-CDG";3
"B4GALT1-CDG";2
"COG7-CDG";3
"Autosomal dominant chondrodysplasia punctata";0
"Brachytelephalangic chondrodysplasia punctata";18
"Chondrodysplasia punctata, tibial-metacarpal type";0
"Chondrodysplasia punctata, Toriello type";0
"3-phosphoserine phosphatase deficiency";3
"3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form";0
"Epidermal disease";28
"Ichthyosis";2728
"Erythrokeratoderma";78
"Acrokeratoderma";30
"Hereditary palmoplantar keratoderma";46
"Porokeratosis";483
"Other epidermal disorder";0
"Other genetic epidermal disease";0
"Inherited epidermolysis bullosa";95
"Epidermal appendage anomaly";0
"Hair anomaly";7
"Alopecia";10807
"Hypertrichosis";1155
"Isolated hair shaft abnormality";0
"Syndromic hair shaft abnormality";0
"Nail anomaly";0
"Isolated nail anomaly";0
"Syndromic nail anomaly";0
"Sebaceous gland anomaly";0
"Ectodermal dysplasia syndrome";67
"Pigmentation anomaly of the skin";0
"Hyperpigmentation of the skin";133
"Hypopigmentation of the skin";41
"Dermis disorder";0
"Dermis elastic tissue disorder";0
"Skin vascular disease";0
"Mixed dermis disorder";0
"Other dermis disorder";0
"Subcutaneous tissue disease";0
"Lymphedema";5644
"Rare urticaria";0
"Unclassified genetic skin disorder";0
"Rare skin tumor or hamartoma";0
"Metabolic disease with skin involvement";0
"Mucopolysaccharidosis with skin involvement";0
"Premature aging";1776
"Rare photodermatosis";19
"Immune deficiency with skin involvement";0
"Congenital non-bullous ichthyosiform erythroderma";6
"Keratoderma hereditarium mutilans with ichthyosis";0
"Epidermolysis bullosa simplex, Dowling-Meara type";1
"Epidermolysis bullosa simplex with mottled pigmentation";19
"Generalized epidermolysis bullosa simplex, non-Dowling-Meara type";0
"Saethre-Chotzen syndrome";167
"Localized epidermolysis bullosa simplex";3
"Epidermolysis bullosa simplex, Ogna type";0
"Generalized junctional epidermolysis bullosa, non-Herlitz type";0
"Junctional epidermolysis bullosa-pyloric atresia syndrome";2
"Junctional epidermolysis bullosa, Herlitz type";0
"Junctional epidermolysis bullosa inversa";1
"Late-onset junctional epidermolysis bullosa";1
"Autosomal dominant dystrophic epidermolysis bullosa, Cockayne-Touraine type";0
"Severe generalized recessive dystrophic epidermolysis bullosa";7
"Recessive dystrophic epidermolysis bullosa inversa";0
"Pretibial dystrophic epidermolysis bullosa";4
"Transient bullous dermolysis of the newborn";13
"Woolly hair nevus";16
"Hermansky-Pudlak syndrome";424
"Oculocutaneous albinism type 1A";3
"Oculocutaneous albinism type 2";41
"Oculocutaneous albinism type 3";6
"Oculocutaneous albinism type 1B";2
"Oculocutaneous albinism type 4";12
"Pseudohypoparathyroidism type 1A";48
"Pseudohypoparathyroidism type 1C";3
"Pseudopseudohypoparathyroidism";134
"Multiple pterygium syndrome, Aslan type";0
"X-linked lethal multiple pterygium syndrome";0
"Non-hereditary congenital primary lymphedema";0
"Milroy disease";38
"Cutaneous mastocytoma";16
"Diffuse cutaneous mastocytosis";63
"Maculopapular cutaneous mastocytosis";8
"Oley syndrome";2
"Follicular atrophoderma-basal cell carcinoma";0
"Inflammatory linear verrucous epidermal nevus";59
"Verrucous nevus";24
"Acanthokeratolytic verrucous nevus";0
"Porphyria variegata";59
"Atypical Werner syndrome";12
"Griscelli disease type 1";0
"Griscelli disease type 2";0
"Griscelli disease type 3";0
"Pemphigus vegetans";107
"Pemphigus erythematosus";88
"Pemphigus foliaceus";792
"Cutis verticis gyrata-thyroid aplasia-intellectual disability syndrome";0
"Phakomatosis cesioflammea";2
"Phakomatosis cesiomarmorata";0
"Phakomatosis spilorosea";0
"Cystic hygroma";676
"Macrocystic lymphatic malformation";9
"Microcystic lymphatic malformation";21
"Pili gemini";2
"Brooke-Spiegler syndrome";90
"X-linked congenital generalized hypertrichosis";2
"Autosomal dominant deafness-onychodystrophy syndrome";0
"Rare form of salmonellosis";0
"DOORS syndrome";9
"Punctate palmoplantar keratoderma type 1";3
"Punctate palmoplantar keratoderma type 2";0
"Ichthyosis hystrix of Curth-Macklin";1
"Ichthyosis hystrix gravior";2
"Cholesterol-ester transfer protein deficiency";1
"Hypotonia-failure to thrive-microcephaly syndrome";0
"Sandhoff disease";336
"Autosomal recessive hyperinsulinism due to SUR1 deficiency";0
"Autosomal recessive hyperinsulinism due to Kir6.2 deficiency";0
"Mild hyperphenylalaninemia";85
"Gardner syndrome";557
"Autoimmune bullous skin disease";19
"Sarcoidosis";14087
"Schinzel-Giedion syndrome";47
"Schizencephaly";326
"47,XYY syndrome";44
"Schwartz-Jampel syndrome";105
"Scleroderma";14188
"Amyotrophic lateral sclerosis";14397
"Tuberous sclerosis complex";2403
"Scott syndrome";96
"Sebastian syndrome";25
"Seckel syndrome";145
"Mixed connective tissue disease";1631
"Antisynthetase syndrome";183
"Shigellosis";1238
"Shwachman-Diamond syndrome";262
"Sialidosis type 1";8
"Silver-Russell syndrome";353
"Sjögren-Larsson syndrome";227
"Peeling skin syndrome";52
"Smith-Lemli-Opitz syndrome";537
"Smith-Magenis syndrome";321
"Hereditary thrombophilia due to congenital antithrombin deficiency";0
"Sneddon syndrome";151
"Ehlers-Danlos syndrome with periventricular heterotopia";0
"Sotos syndrome";289
"Hereditary spherocytosis";1259
"Isolated spina bifida";13
"Primary myelofibrosis";3475
"Sporotrichosis";817
"Stargardt disease";414
"Stickler syndrome";252
"Adult-onset Still disease";80
"Antley-Bixler syndrome";103
"Urogenital tract malformation";0
"Congenital narrowing of cervical spinal canal";0
"Succinyl-CoA:3-ketoacid CoA transferase deficiency";2
"Encephalopathy due to sulfite oxidase deficiency";0
"Rocky Mountain spotted fever";592
"Rickettsialpox";36
"Boutonneuse fever";444
"Epidemic typhus";119
"Murine typhus";302
"Pseudotyphus of California";0
"Scrub typhus";914
"Proximal spinal muscular atrophy type 1";0
"Free sialic acid storage disease";16
"Proximal spinal muscular atrophy type 2";0
"Proximal spinal muscular atrophy type 3";0
"Proximal spinal muscular atrophy type 4";0
"Regional odontodysplasia";65
"Florid cemento-osseous dysplasia";61
"Complex regional pain syndrome";1690
"Vulvovaginal gingival syndrome";7
"Glomuvenous malformation";21
"Congenital primary aphakia";5
"Microtia";869
"Narcolepsy without cataplexy";70
"Morvan syndrome";31
"Solitary bone cyst";111
"Desmoplastic small round cell tumor";366
"Thymic aplasia";37
"CAMOS syndrome";0
"Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome";0
"West-Nile encephalitis";88
"Mycoplasma encephalitis";8
"La Crosse encephalitis";32
"St. Louis encephalitis";269
"Western equine encephalitis";93
"Eastern equine encephalitis";144
"Colorado tick fever";53
"Acute disseminated encephalomyelitis";1238
"Encephalitis lethargica";114
"Steroid-responsive encephalopathy associated with autoimmune thyroiditis";21
"Rubella panencephalitis";19
"Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome";0
"Severe dilated cardiomyopathy due to lamin A/C mutation";0
"Macrostomia-preauricular tags-external ophthalmoplegia syndrome";0
"Congenital malabsorptive diarrhea due to paucity of enteroendocrine cells";0
"PELVIS syndrome";8
"Leukoencephalopathy-metaphyseal chondrodysplasia syndrome";0
"Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency";0
"Microcytic anemia with liver iron overload";0
"X-linked recessive intellectual disability-macrocephaly-ciliary dysfunction syndrome";0
"Susac syndrome";147
"Congenital nephrotic syndrome, Finnish type";0
"Fanconi anemia";3007
"Syringocystadenoma papilliferum";175
"Syndromic diarrhea";6
"Idiopathic malabsorption due to bile acid synthesis defects";0
"Senior-Boichis syndrome";0
"Hinman syndrome";26
"Collagen type III glomerulopathy";11
"Fibronectin glomerulopathy";14
"Hereditary thermosensitive neuropathy";1
"Unknown leukodystrophy";0
"Sebocystomatosis";4
"Desmin-related myopathy with Mallory body-like inclusions";0
"Isaac syndrome";1
"Testicular seminomatous germ cell tumor";0
"Sporadic idiopathic steroid-resistant nephrotic syndrome";0
"Atrial tachyarrhythmia with short PR interval";5
"Tay-Sachs disease";817
"Alpha-thalassemia";2422
"Alpha-thalassemia-X-linked intellectual disability syndrome";1
"Beta-thalassemia";7691
"Glanzmann thrombasthenia";289
"Congenital dyserythropoietic anemia";211
"May-Hegglin thrombocytopenia";0
"Paris-Trousseau thrombocytopenia";2
"Perineurioma";254
"Familial encephalopathy with neuroserpin inclusion bodies";41
"Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome";0
"Bothnia retinal dystrophy";2
"Cystic leukoencephalopathy without megalencephaly";0
"Addison disease";1455
"Neurogenic scapuloperoneal syndrome, Kaeser type";0
"Facial onset sensory and motor neuronopathy";9
"Hypomyelination-congenital cataract syndrome";0
"Camptodactyly-tall stature-scoliosis-hearing loss syndrome";0
"Severe achondroplasia-developmental delay-acanthosis nigricans syndrome";0
"Platyspondylic dysplasia, Torrance type";0
"Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome";0
"Craniofacial conodysplasia";1
"Familial digital arthropathy-brachydactyly";2
"Mesomelic dysplasia, Savarirayan type";1
"Microcephalic osteodysplastic dysplasia, Saul-Wilson type";0
"IMAGe syndrome";20
"Pseudodiastrophic dysplasia";3
"Astley-Kendall dysplasia";1
"Infantile osteopetrosis with neuroaxonal dysplasia";0
"Diaphyseal medullary stenosis-bone malignancy syndrome";0
"Craniometadiaphyseal dysplasia, wormian bone type";0
"Endosteal sclerosis-cerebellar hypoplasia syndrome";0
"Metaphyseal dysplasia, Braun-Tinschert type";0
"Singleton-Merten dysplasia";0
"Calvarial doughnut lesions-bone fragility syndrome";0
"Idiopathic juvenile osteoporosis";57
"Spondylo-ocular syndrome";3
"Familial expansile osteolysis";46
"Nodulosis-arthropathy-osteolysis syndrome";2
"Genochondromatosis type 1";0
"Dysspondyloenchondromatosis";7
"Craniosynostosis-anal anomalies-porokeratosis syndrome";0
"X-linked thrombocytopenia with normal platelets";0
"Ischio-vertebral syndrome";0
"Genitopatellar syndrome";19
"Keutel syndrome";28
"Acropectoral syndrome";1
"Fetal Gaucher disease";0
"X-linked intellectual disability, Abidi type";0
"Syndromic X-linked intellectual disability 7";0
"Microphthalmia-ankyloblepharon-intellectual disability syndrome";0
"X-linked intellectual disability, Armfield type";0
"X-linked intellectual disability, Cantagrel type";0
"Christianson syndrome";12
"Syndromic X-linked intellectual disability due to JARID1C mutation";0
"X-linked intellectual disability-cubitus valgus-dysmorphism syndrome";0
"MECP2 duplication syndrome";43
"MEHMO syndrome";0
"X-linked intellectual disability, Miles-Carpenter type";0
"BRESEK syndrome";1
"X-linked intellectual disability, Schimke type";0
"X-linked intellectual disability, Shashi type";0
"X-linked intellectual disability, Siderius type";0
"X-linked intellectual disability, Stocco Dos Santos type";0
"X-linked intellectual disability, Vitale type";0
"X-linked intellectual disability, Wilson type";0
"X-linked intellectual disability, Wittwer type";0
"X-linked spinocerebellar ataxia type 4";0
"X-linked intellectual disability, Cabezas type";0
"X-linked epilepsy-learning disabilities-behavior disorders syndrome";0
